accessory_model,accessory_name,accessory_type,condition,equipment_type,indoor_model_or_series,required_optional,source_pdf_page,source_printed_page,source_row,source_table
BRC1H63W,Điều khiển từ xa,Điều khiển từ xa, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,31,2
BRC1H63K,28,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,32,2
BRC1E63,Navigation remote controller,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,33,2
BRC2E61,Điều khiển từ xa đơn giản,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,34,2
BRC7M635F,Điều khiển từ xa,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,35,2
BRC7M635K,32,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,36,2
BRC7M634F,Hai chiều,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,37,2
BRC7M634K,34,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,38,2
BRC7F635F,Một chiều,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,39,2
BRP11B62 | KRP1H98A,Thiết bị,Thiết bị, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,46,2
KRP4AA53 | KRP1H98A,Bộ chuyển đổi dây cho phụ kiện điện,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,47,2
BRP7A52 | KRP1H98A,Bộ chuyển đổi kỹ thuật số đầu vào,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,48,2
KRP1H98A,Hộp lắp đặt cho bộ chuyển đổi PCB,, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,49,2
BRCS01A-5,Cảm biến điều khiển từ xa,Cảm biến điều khiển từ xa, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,50,2
BRP072C42-1,Không dây,Không dây, |  | ,SOURCE_SCOPE,có Str | eamer | FCF 50/60/71 CVM | FCF 100/125/140CVM M Ớ I 125/140DVM | FCFC 40/50/60/ 71/85DVM | FCFC 100/125/140 DVM,OPTIONAL_OR_CONDITIONAL,66,130|131,51,2
BRC51D62,Điều khiển từ xa,Điều khiển từ xa,BRC51D62 |  | *1,SOURCE_SCOPE,FCFG 50/60/71/85/100/125/140AV1V,OPTIONAL_OR_CONDITIONAL,66,130|131,3,6
ARC485A7,Điều khiển từ xa,,ARC485A7 |  | ,SOURCE_SCOPE,FCFG 50/60/71/85/100/125/140AV1V,OPTIONAL_OR_CONDITIONAL,66,130|131,4,6
DCM601A51,Điều khiển,Điều khiển,DCM601A51 |  | ,SOURCE_SCOPE,FCFG 50/60/71/85/100/125/140AV1V,OPTIONAL_OR_CONDITIONAL,66,130|131,5,6
KRP928BB2S,Bộ điều hợp giao diện cho Intelligent Touch Manager (iTM),,KRP928BB2S |  | ,SOURCE_SCOPE,FCFG 50/60/71/85/100/125/140AV1V,OPTIONAL_OR_CONDITIONAL,66,130|131,6,6
BYFQ60CAW,Mặt nạ,Mặt nạ,BYFQ60CAW |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,3,2
BRC1E63,Bộ cảm biến,,BRYQ60AAW | BRC1E63 | *1,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,4,2
KDDQ44XA60,IAQ,IAQ,KDDQ44XA60 |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,6,2
KAF441C60,Phin lọc,Phin lọc,KAF441C60 |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,7,2
BRC1E63,Điều khiển từ xa,Điều khiển từ xa,"BRC1E63 | 4 | *1,2",SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,8,2
BRC2E61,Điều khiển từ xa đơn giản,,BRC2E61 |  | *2,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,9,2
BRC7M531W,Điều khiển từ xa,,BRC7M531W |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,10,2
BRP11B62 | KRP1BB101,Thiết bị,Thiết bị,BRP11B62 | KRP1BB101 | *3,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,17,2
KRP4AA53 | KRP1BB101,Bộ chuyển đổi dây cho phụ kiện điện(2),,KRP4AA53 | KRP1BB101 | *3,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,18,2
KRP1BB101,Hộp lắp đặt cho bộ chuyển đổi PCB,,KRP1BB101 |  | *4,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,19,2
BRCS01A-6,Cảm biến điều khiển từ xa,Cảm biến điều khiển từ xa,BRCS01A-6 |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,20,2
BRP072C42-1,Không dây,Không dây,BRP072C42-1 |  | ,SOURCE_SCOPE,FFFC 35/50/60/71AVM,OPTIONAL_OR_CONDITIONAL,67,132|133,21,2
BRC2E61,Điều khiển từ xa,Điều khiển từ xa,BRC2E61 |  | *1,SOURCE_SCOPE,FDLF 40/50/60/71/85DV1,OPTIONAL_OR_CONDITIONAL,67,132|133,3,3
BRC4C66,Điều khiển từ xa,,BRC4C66 |  | ,SOURCE_SCOPE,FDLF 40/50/60/71/85DV1,OPTIONAL_OR_CONDITIONAL,67,132|133,4,3
BRCS01A-1,Cảm biến điều khiển từ xa,Cảm biến điều khiển từ xa,BRCS01A-1 |  | ,SOURCE_SCOPE,FDLF 40/50/60/71/85DV1,OPTIONAL_OR_CONDITIONAL,67,132|133,5,3
KAF95M160,Phin lọc,Phin lọc,KAF95M160 |  | ,SOURCE_SCOPE,FVA 50/60/71/100/125/140AMVM,OPTIONAL_OR_CONDITIONAL,67,132|133,3,4
BRC1E63,Điều khiển từ xa,Điều khiển từ xa,BRC1E63 |  | *1,SOURCE_SCOPE,FVA 50/60/71/100/125/140AMVM,OPTIONAL_OR_CONDITIONAL,67,132|133,4,4
BRC4C66,Điều khiển từ xa,,BRC4C66 |  | ,SOURCE_SCOPE,FVA 50/60/71/100/125/140AMVM,OPTIONAL_OR_CONDITIONAL,67,132|133,5,4
BRC4C65,Hai chiều,,BRC4C65 |  | ,SOURCE_SCOPE,FVA 50/60/71/100/125/140AMVM,OPTIONAL_OR_CONDITIONAL,67,132|133,6,4
BRP11B61 | KRP4AA95,Thiết bị,Thiết bị,BRP11B61 | KRP4AA95 | *3,SOURCE_SCOPE,FVA 50/60/71/100/125/140AMVM,OPTIONAL_OR_CONDITIONAL,67,132|133,13,4
